#mpa_v296_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota	2|1239|526524|526525|128827|1924110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota|s__Massiliomicrobiota_timonensis	2|1239|526524|526525|128827|1924110|1776392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium	2|1239|526524|526525|128827|123375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12354000000000001	0	0	0	0	0	0.23795999999999998	0	0.04068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei	2|1239|526524|526525|128827|123375|102148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12354000000000001	0	0	0	0	0	0.23795999999999998	0	0.04068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter	2|1239|526524|526525|128827|191303	0.07993	0	0.11821	0	0	0	0	0	0	0	0.35043	0	0	0	0	0.3658	0	0	0	0	0	0	0.34886	0	0	0	0	0	0	0	0	0.24658000000000002	0.12814	0	0	0	0	0	0	0	0	0	0	0	0.67974	0	0.9345	0	0	0	0	0	0	0	0	0.07406	0	0	0	0.02915	0	0	0.020130000000000002	0	0	0.43183999999999995	0.12824000000000002	0.13824	0	0	0	0	0	0	0	0	9.986930000000001	0	0	0	0.01495	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis	2|1239|526524|526525|128827|191303|154288	0.07993	0	0.11821	0	0	0	0	0	0	0	0.35043	0	0	0	0	0.3658	0	0	0	0	0	0	0.34886	0	0	0	0	0	0	0	0	0.24658000000000002	0.12814	0	0	0	0	0	0	0	0	0	0	0	0.67974	0	0.9345	0	0	0	0	0	0	0	0	0.07406	0	0	0	0.02915	0	0	0.020130000000000002	0	0	0.43183999999999995	0.12824000000000002	0.13824	0	0	0	0	0	0	0	0	9.986930000000001	0	0	0	0.01495	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified		2.13869	0	0.08505	0.67814	0	0	0.32859	0.04262	0.98714	0.18662	0.6227	2.10027	0	0.14876	0	0	0.24511999999999998	0	0.94905	0	1.3751799999999998	0	0	1.44602	0	0.35417	0	0	0	2.98508	1.0407600000000001	1.8476400000000002	0.013609999999999999	0	1.4871299999999998	0	0.05479	0	0	0	0.54047	0	0	0	13.774629999999998	0.08388999999999999	0	0	2.07573	1.6367399999999999	0	0.21708000000000002	2.18663	0	0	0.1549	0.14574	0	11.1748	0.46298999999999996	0	0.08406	8.92394	0.60958	0	0	0.0036799999999999997	0	0.13385	0.16512000000000002	6.34784	4.80828	1.20589	0	0	0.80132	0	4.72602	0.20381	0.27631	0	0.10812000000000001	2.019	0.72639	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified		2.13869	0	0.08505	0.67814	0	0	0.32859	0.04262	0.98714	0.18662	0.6227	2.10027	0	0.14876	0	0	0.24511999999999998	0	0.94905	0	1.3751799999999998	0	0	1.44602	0	0.35417	0	0	0	2.98508	1.0407600000000001	1.8476400000000002	0.013609999999999999	0	1.4871299999999998	0	0.05479	0	0	0	0.54047	0	0	0	13.774629999999998	0.08388999999999999	0	0	2.07573	1.6367399999999999	0	0.21708000000000002	2.18663	0	0	0.1549	0.14574	0	11.1748	0.46298999999999996	0	0.08406	8.92394	0.60958	0	0	0.0036799999999999997	0	0.13385	0.16512000000000002	6.34784	4.80828	1.20589	0	0	0.80132	0	4.72602	0.20381	0.27631	0	0.10812000000000001	2.019	0.72639	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified		2.13869	0	0.08505	0.67814	0	0	0.32859	0.04262	0.98714	0.18662	0.6227	2.10027	0	0.14876	0	0	0.24511999999999998	0	0.94905	0	1.3751799999999998	0	0	1.44602	0	0.35417	0	0	0	2.98508	1.0407600000000001	1.8476400000000002	0.013609999999999999	0	1.4871299999999998	0	0.05479	0	0	0	0.54047	0	0	0	13.774629999999998	0.08388999999999999	0	0	2.07573	1.6367399999999999	0	0.21708000000000002	2.18663	0	0	0.1549	0.14574	0	11.1748	0.46298999999999996	0	0.08406	8.92394	0.60958	0	0	0.0036799999999999997	0	0.13385	0.16512000000000002	6.34784	4.80828	1.20589	0	0	0.80132	0	4.72602	0.20381	0.27631	0	0.10812000000000001	2.019	0.72639	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified		2.13869	0	0.08505	0.67814	0	0	0.32859	0.04262	0.98714	0.18662	0.6227	2.10027	0	0.14876	0	0	0.24511999999999998	0	0.94905	0	1.3751799999999998	0	0	1.44602	0	0.35417	0	0	0	2.98508	1.0407600000000001	1.8476400000000002	0.013609999999999999	0	1.4871299999999998	0	0.05479	0	0	0	0.54047	0	0	0	13.774629999999998	0.08388999999999999	0	0	2.07573	1.6367399999999999	0	0.21708000000000002	2.18663	0	0	0.1549	0.14574	0	11.1748	0.46298999999999996	0	0.08406	8.92394	0.60958	0	0	0.0036799999999999997	0	0.13385	0.16512000000000002	6.34784	4.80828	1.20589	0	0	0.80132	0	4.72602	0.20381	0.27631	0	0.10812000000000001	2.019	0.72639	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110	2|1239|||||1263000	0.47862	0	0.08505	0	0	0	0.32859	0	0	0	0.43516000000000005	0	0	0.14876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14153	0	0	0	0	0	0	0	0	0	0	0	0	0.3764	0	0	0	0	1.4782600000000001	0	0.09799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036799999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145	2|1239|||||1263005	1.43679	0	0	0.1657	0	0	0	0	0.27965	0.18662	0	0.05237000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05621	0	0	0	0	0	0	0.013609999999999999	0	0	0	0.05479	0	0	0	0	0	0	0	0	0	0	0	0.10106	0.05326	0	0.06545	0	0	0	0	0	0	8.0797	0.46298999999999996	0	0.08406	0	0	0	0	0	0	0	0	0.23676999999999998	0	0	0	0	0	0	0	0.10444	0	0	0.10812000000000001	0.35228000000000004	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238	2|1239|||||1263011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10522000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_424	2|1239|||||1263022	0	0	0	0	0	0	0	0	0.6409100000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44602	0	0.29795	0	0	0	0	1.0407600000000001	0	0	0	0.1335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20589	0	0	0.74863	0	4.72602	0.09938	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_555	2|1239|||||1263030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.388689999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_646	2|1239|||||1262995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10349000000000001	0	0	0	0	1.35362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05269	0	0	0	0.27631	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83	2|1239|||||1262992	0.19422	0	0	0.49401999999999996	0	0	0	0.04262	0.06658	0	0.18754	1.51806	0	0	0	0	0.24511999999999998	0	0.94905	0	1.3751799999999998	0	0	0	0	0	0	0	0	2.80742	0	0	0	0	0	0	0	0	0	0	0.54047	0	0	0	1.8633099999999998	0.08388999999999999	0	0	1.9746700000000001	0	0	0.05365	0	0	0	0.1549	0.14574	0	3.0950900000000003	0	0	0	8.92394	0.60958	0	0	0	0	0.13385	0.16512000000000002	6.11107	4.80828	0	0	0	0	0	0	0	0	0	0	1.66672	0.72639	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94	2|1239|||||1262989	0	0	0	0	0	0	0	0	0	0	0	0.52984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07416	0	0.70611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95	2|1239|||||1262988	0.02907	0	0	0.01841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.01264	0	0.17859	0.19801	0	0	0.10545	0.006220000000000001	0	0.89476	0	0	0.76756	0	0	0.70414	1.24508	1.02757	0	0	0	0	1.00199	0	0	0.54475	0	0	0.07862000000000001	0	0.02239	5.68705	0.04568	0	0	1.1109799999999999	0	0	0	0.8860600000000001	0	0	0	0.27171999999999996	0.2423	0.6472	0.1278	0	0	0.15220999999999998	0.08222	0.28192	0.0818	0	0	0	0.26869	0	0.038939999999999995	0.08227999999999999	0	0.9079200000000001	0.09483	0.02137	0	0.0276	0	2.2059599999999997	0	0	1.15139	0.12612	0.01595	0.88125	0	0	0.11884000000000002	0	0.5543100000000001	0	0	0.6136	0.006670000000000001	2.2438599999999997	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.01264	0	0.17859	0.19801	0	0	0.10545	0.006220000000000001	0	0	0	0	0	0	0	0	1.20347	1.02757	0	0	0	0	0	0	0	0	0	0	0	0	0.02239	0	0	0	0	1.1109799999999999	0	0	0	0	0	0	0	0	0.2423	0	0.1278	0	0	0.14187	0.08222	0	0.0818	0	0	0	0.26869	0	0	0	0	0.9079200000000001	0.09483	0.02137	0	0	0	0	0	0	0	0.12612	0	0	0	0	0	0	0.5543100000000001	0	0	0.04332	0	2.2438599999999997	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	0.01264	0	0.17859	0.19801	0	0	0.10545	0.006220000000000001	0	0	0	0	0	0	0	0	1.20347	1.02757	0	0	0	0	0	0	0	0	0	0	0	0	0.02239	0	0	0	0	1.1109799999999999	0	0	0	0	0	0	0	0	0.2423	0	0.1278	0	0	0.14187	0.08222	0	0.0818	0	0	0	0.26869	0	0	0	0	0.9079200000000001	0.09483	0.02137	0	0	0	0	0	0	0	0.12612	0	0	0	0	0	0	0.5543100000000001	0	0	0.04332	0	2.2438599999999997	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus	2|1239|909932|1843488|909930|904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013869999999999999	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini	2|1239|909932|1843488|909930|904|187327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013869999999999999	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium	2|1239|909932|1843488|909930|33024	0.01264	0	0.17859	0.19801	0	0	0.10545	0.006220000000000001	0	0	0	0	0	0	0	0	0	1.02757	0	0	0	0	0	0	0	0	0	0	0	0	0.02239	0	0	0	0	0.5415800000000001	0	0	0	0	0	0	0	0	0.2423	0	0.1278	0	0	0.14187	0.08222	0	0.0818	0	0	0	0.26869	0	0	0	0	0.9079200000000001	0.09483	0.02137	0	0	0	0	0	0	0	0.12612	0	0	0	0	0	0	0.5543100000000001	0	0	0.02945	0	2.2438599999999997	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium	2|1239|909932|1843488|909930|33024|33025	0.01264	0	0.17859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2423	0	0.1278	0	0	0.14187	0	0	0.0818	0	0	0	0	0	0	0	0	0.9079200000000001	0	0.02137	0	0	0	0	0	0	0	0.12612	0	0	0	0	0	0	0.5543100000000001	0	0	0.02945	0	2.2438599999999997	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266	2|1239|909932|1843488|909930|33024|1262915	0	0	0	0	0	0	0.10545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens	2|1239|909932|1843488|909930|33024|626940	0	0	0	0.19801	0	0	0	0.006220000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5415800000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08222	0	0	0	0	0	0.26869	0	0	0	0	0	0.09483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88125	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88125	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	2|1239|909932|909929|1843491|158846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88125	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis	2|1239|909932|909929|1843491|158846|437897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6784399999999999	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis_CAG_377	2|1239|909932|909929|1843491|158846|1263086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20281	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0	0	0	0	0	0	0	0	0	0.89476	0	0	0.76756	0	0	0.70414	0.04161	0	0	0	0	0	1.00199	0	0	0.54475	0	0	0.07862000000000001	0	0	5.68705	0.04568	0	0	0	0	0	0	0.8860600000000001	0	0	0	0.27171999999999996	0	0.6472	0	0	0	0.01034	0	0	0	0	0	0	0	0	0.038939999999999995	0.08227999999999999	0	0	0	0	0	0.0276	0	2.2059599999999997	0	0	1.15139	0	0.01595	0	0	0	0.11884000000000002	0	0	0	0	0.57028	0.006670000000000001	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0	0	0	0	0	0	0	0	0	0.89476	0	0	0.76756	0	0	0.70414	0.04161	0	0	0	0	0	1.00199	0	0	0.54475	0	0	0.07862000000000001	0	0	5.68705	0.04568	0	0	0	0	0	0	0.8860600000000001	0	0	0	0.27171999999999996	0	0.6472	0	0	0	0.01034	0	0	0	0	0	0	0	0	0.038939999999999995	0.08227999999999999	0	0	0	0	0	0.0276	0	2.2059599999999997	0	0	1.15139	0	0.01595	0	0	0	0.11884000000000002	0	0	0	0	0.57028	0.006670000000000001	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister	2|1239|909932|1843489|31977|39948	0	0	0	0	0	0	0	0	0	0.37553000000000003	0	0	0.76756	0	0	0.70414	0.04161	0	0	0	0	0	1.00199	0	0	0.16755	0	0	0	0	0	5.68705	0.02907	0	0	0	0	0	0	0.8860600000000001	0	0	0	0.27171999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038939999999999995	0.08227999999999999	0	0	0	0	0	0.0276	0	0	0	0	1.15139	0	0.01595	0	0	0	0	0	0	0	0	0	0.006670000000000001	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus	2|1239|909932|1843489|31977|39948|218538	0	0	0	0	0	0	0	0	0	0	0	0	0.76756	0	0	0.70414	0.04161	0	0	0	0	0	1.00199	0	0	0.16755	0	0	0	0	0	5.68705	0.02907	0	0	0	0	0	0	0.8860600000000001	0	0	0	0.27171999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038939999999999995	0.08227999999999999	0	0	0	0	0	0.0276	0	0	0	0	1.15139	0	0.01595	0	0	0	0	0	0	0	0	0	0.006670000000000001	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_sp_CAG_357	2|1239|909932|1843489|31977|39948|1262869	0	0	0	0	0	0	0	0	0	0.37553000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera	2|1239|909932|1843489|31977|906	0	0	0	0	0	0	0	0	0	0.5192399999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_DISK_18	2|1239|909932|1843489|31977|906|1776081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_MJR8396C	2|1239|909932|1843489|31977|906|1603888	0	0	0	0	0	0	0	0	0	0.5192399999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
